,0
458,50127.61700000011
459,48744.62500000011
460,51141.62400000011
461,48158.63400000011
462,55858.63100000011
463,58333.62600000011
464,59473.62900000011
465,62845.63200000011
466,66704.63400000011
467,69555.6290000001
468,68546.63500000011
469,75692.63000000012
470,67473.63500000011
471,65677.63500000011
472,62116.63500000012
473,58753.638000000115
474,60769.63200000011
475,61964.63300000011
476,59296.632000000114
477,61511.63300000011
478,61678.63700000012
479,66449.63200000011
480,64181.650000000125
481,65944.65300000012
482,66810.6510000001
483,69057.65000000013
484,70326.65000000011
485,71472.64600000011
486,71265.64600000011
487,70400.64700000011
488,70289.64700000011
489,70362.64600000011
490,67909.65000000011
491,64426.651000000114
492,67381.65400000011
493,65335.65100000012
494,66327.6570000001
495,62874.66900000012
496,73370.58839229686
497,74971.58739229686
498,81717.57339229673
499,80349.63800000005
500,80417.6340000001
501,82484.62799999995
502,82527.62599999993
503,82411.61699999995
504,79813.62199999994
505,75349.62500000004
506,78656.61899999992
507,77519.61800000005
508,77245.61100000009
509,81146.60899999994
510,83302.60700000006
511,83552.61000000003
512,78572.6040000001
513,82218.59600000003
514,79966.59400000008
515,80870.58600000011
516,77317.5790000001
517,75115.57500000008
518,73598.30451769345
519,71685.30351769346
520,72013.29851769346
521,71815.30151769347
522,79948.71720975895
523,80870.71520975896
524,79877.71320975895
525,79876.71120975894
526,83339.71020975895
527,84066.98169206557
528,87797.97769206551
529,86297.97469206557
530,85347.96569206557
531,88167.96869206557
532,84271.96569206558
533,88784.96069206555
534,86462.96169206558
535,83178.96569206557
536,81065.96569206557
537,81457.96269206557
538,78463.96469206557
539,80321.96369206558
540,84579.95869206559
541,84440.95569206557
542,82472.94969206555
543,81988.95569206555
544,83492.94469206552
545,85486.93769206553
546,88452.92769206551
547,86407.92169206547
548,84763.92169206556
549,82132.91169206557
550,80321.91569206558
551,83214.89969206556
552,85532.46900000008
553,85652.48909444727
554,86474.49109444728
555,88222.48509444727
556,92851.48009444727
557,95365.47509444725
558,96054.47609444725
559,95465.47809444727
560,93725.47809444727
561,94331.47409444726
562,93249.46709444726
563,95036.46209444724
564,96652.4500944472
565,91433.44109444719
566,91150.43409444719
567,92274.43009444725
568,89320.43309444725
569,88524.40400000007
570,92245.40500000007
571,92412.40800000007
572,91381.6565173006
573,93013.65751730055
574,93876.6495173006
575,96804.64951730058
576,94137.64651730059
577,91494.6485173006
578,91597.6415173006
579,90034.64051730059
580,92034.63651730059
581,91905.88150732417
582,94898.88450732415
583,92719.88550732416
584,93676.1094437918
585,93612.85292649126
586,98264.84992649124
587,98693.84992649121
588,100663.8549264912
589,100748.85892649123
590,99086.85792649123
591,98988.8529264912
592,100091.12387194789
593,100495.62399002351
594,100838.36999999992
595,97632.37399999994
596,96533.37099999996
597,98913.37199999994
598,98158.37099999994
599,98819.36999999995
600,100360.36399999994
601,101860.35799999996
602,99888.93788129727
603,100775.93488129727
604,99253.94188129729
605,100572.50815960318
606,98022.51115960315
607,97425.50615960316
608,97635.50915960317
609,97566.50915960317
610,98091.51415960316
611,98141.51815960315
612,102381.52115960311
613,100324.94227830585
614,101423.94227830588
615,102273.75269191663
616,107365.96749256372
617,106961.9714925637
618,110453.96649256366
619,112474.96849256368
620,109806.97149256368
621,110193.98049256367
622,109905.97749256363
623,110402.97749256362
624,110369.98249256359
625,109817.98249256358
626,109112.98249256359
627,110642.9824925636
628,107935.98349256365
629,108778.76069191648
630,111269.76469191647
631,110309.76569191649
632,108768.7656919165
633,111114.76369191648
634,109519.77369191647
635,109973.78069191647
636,103312.77769191652
637,104530.77869191651
638,103743.77869191654
639,103429.7816919165
640,103081.77869191651
641,104533.83198497984
642,109008.83198497984
643,107071.83798497988
644,107766.8389849799
645,107307.83698497989
646,112239.83498497985
647,109660.77669191649
648,113249.77569191645
649,115258.77069191645
650,115143.76969191644
651,113589.77269191644
652,113371.76669191642
653,114540.76369191642
654,114905.56591096823
655,111726.56691096823
656,112826.38054272873
657,115064.37854272872
658,115980.07735532343
659,114248.55391096823
660,115047.75169191639
661,121323.74869191641
662,119227.38648798093
663,119099.2608722675
664,118028.7576919164
665,119503.75569191642
666,113434.75969191644
667,112373.75369191647
668,111992.92819542496
669,111563.93019542498
670,113816.92619542497
671,113533.93219542493
672,120076.92919542496
673,119629.92319542497
674,119873.922195425
675,117390.35702358546
676,123496.35002358542
677,113862.35302358541
678,117442.35602358541
679,116477.35602358541
680,113852.65339042457
681,118571.35908256444
682,118892.23277996822
683,118951.36608256439
684,118990.36408256438
685,118105.7567508954
686,117830.76075089544
687,119683.75775089541
688,116592.97735947919
689,114432.97835947918
690,117565.10603137313
691,115673.11403137316
692,111063.11503137315
693,112729.71288352548
694,112771.7118835255
695,114548.11537723169
696,109226.17680520876
697,107674.17080520875
698,107779.16680520876
699,106345.03440461417
700,104980.74403777505
701,102995.74469191654
702,106692.74569191651
703,105891.3842656403
704,104268.10283200497
705,104425.09583200498
706,105403.09883200497
707,107021.09083200493
708,110877.52515549229
709,109281.16925199666
710,109336.55261675426
711,110226.55361675425
712,109767.54861675424
713,110554.90204303042
714,109805.89904303043
715,106444.89904303047
716,107669.152534368
717,107536.83109956933
718,109660.28880561986
719,108933.28680561988
720,109561.28436832759
721,110507.64892944331
722,107063.64492944333
723,106545.64992944333
724,107467.65192944331
725,109987.64092944331
726,106565.26323752665
727,104448.26323752671
728,105175.25523752671
729,104718.2502375267
730,103437.76678474927
731,101182.77078474929
732,104245.7697847493
733,101532.02609060956
734,100782.32903884207
735,98248.99431299006
736,102724.24806193967
737,103461.24006193965
738,104805.98231299002
739,105455.59394823243
740,103018.58994823245
741,102201.59494823245
742,101935.59594823244
743,102125.19541637936
744,102548.00107572878
745,100875.99907572877
746,99450.99707572877
747,102224.08982616551
748,99875.65876846544
749,99391.66376846544
750,102768.72873833762
751,104793.6229879009
752,100362.62598790093
753,101181.52276807789
754,102304.51776807789
755,101840.51776807789
756,97985.06091105852
757,95780.37215304103
758,94742.36815304101
759,91817.36515304101
760,89430.12816642858
761,87930.12616642857
762,92108.12316642857
763,90608.12416642859
764,89710.12016642858
765,91638.12016642858
766,95292.21275004918
767,95354.21375004918
768,96702.14678017696
769,99409.14178017696
770,96630.14078017697
771,99434.06852143464
772,98673.51379064625
773,98192.51379064625
774,98952.6200104693
775,97737.61601046928
776,95284.04364861496
777,96564.65463814563
778,94122.57371614837
779,97025.99486410881
780,100518.98986410882
781,98017.98016772346
782,94212.97516772349
783,93022.97616772348
784,92728.97216772346
785,94348.96316772347
786,91585.95716772346
787,88186.53052957784
788,85999.52952957783
789,83743.5788644126
790,83123.5828644126
791,83232.41444420932
792,85944.99495923822
793,85291.1512752676
794,84775.1513086636
795,85192.45740048855
796,90752.45940048856
797,92845.45940048856
798,97448.7443937026
799,97449.87275057565
800,94489.86875057564
801,94685.86775057562
802,94810.87175057564
803,95460.93583787614
804,94785.30691181814
805,92866.69792604576
806,90801.70292604576
807,90743.21548193101
808,88078.21748193099
809,86944.8314677034
810,91322.85317527763
811,90052.85517527761
812,85677.66618245629
813,87582.6631824563
814,86152.7248641434
815,87903.28060074303
816,84560.54406074395
817,80840.54806074397
818,81105.54806074395
819,79135.54906074396
820,77415.48637905685
821,75814.06230731169
822,80316.20800000003
823,77959.21000000004
824,79191.05535500437
825,79446.05335500438
826,83691.05235500439
827,85216.04735500438
828,88129.04835500439
829,88999.05135500438
830,84829.05435500438
831,87849.05435500438
832,86052.21000000004
833,85632.20800000003
834,86652.20700000004
835,84007.20600000003
836,83299.21100000004
837,82954.21100000004
838,80092.21400000004
839,81768.23404641107
840,84703.23104641109
841,82303.23004641109
842,78480.19772538081
843,79605.19772538081
844,79412.19772538081
845,82374.1907253808
846,78952.69263050576
847,76973.66475696086
848,78629.93275105186
849,76564.93375105185
850,78419.65844068897
851,75939.92875105186
852,79579.92975105185
853,79739.92775105184
854,80631.15731885763
855,81457.88996713427
856,84512.89296713426
857,86792.50425966247
858,88672.50225966246
859,89290.09519652445
860,86853.78402923109
861,89238.78102923109
862,88876.14713462217
863,85277.45630191552
864,84611.43625550446
865,81660.5279026808
866,81985.5299026808
867,80546.35652945022
868,77781.3605294502
869,77701.36452945022
870,80371.36352945022
871,80361.6610657003
872,78327.37133258756
873,80460.97361223283
874,81309.84404327207
875,84244.84204327207
876,80302.92598996861
877,78271.18520105665
878,78661.18620105665
879,78899.50345961913
880,79809.50445961913
881,74422.52706169986
882,78212.52606169986
883,79352.1110981389
884,79527.1160981389
885,76911.1200981389
886,81413.82832126791
887,82340.51506270542
888,83029.80279581818
889,83664.80279581818
890,80539.80379581818
891,83045.10057268916
892,81665.10357268916
893,81066.81010410344
894,82404.81610410343
895,80337.7374890418
896,79242.73648904181
897,78137.7374890418
898,75946.45034381613
899,76141.15880756604
900,80896.54221675407
901,80706.54421675408
902,76226.54321675407
903,77428.40525894632
904,76958.40525894632
905,78246.40525894632
906,74892.82422250729
907,72604.82422250729
908,73301.58720153096
909,70804.9770421906
910,71089.9770421906
911,70332.93719023129
912,74702.93819023129
913,74112.9391902313
914,74242.9401902313
915,74291.25799667429
916,78083.2549966743
917,81095.46417039707
918,83977.46717039705
919,82899.51502235638
920,81306.77641056976
921,83526.22550687034
922,80877.98505549006
923,79455.99005549007
924,81560.99405549005
925,80836.31647752103
926,80014.32347752104
927,81851.64813582964
928,79975.1406384744
929,85061.09178497095
930,87016.09978497094
931,85616.78712666237
932,82863.30626528276
933,85983.31026528274
934,84665.31226528277
935,85245.32026528277
936,85009.48576260248
937,84055.28458887969
938,83928.97078243668
939,80588.97278243669
940,81062.00976341695
941,82062.01776341697
942,84443.45086374054
943,82691.94772512013
944,83061.32044325212
945,82206.3214432521
946,86336.17534625286
947,88675.86104405666
948,90179.75824592929
949,88904.7592459293
950,86221.73326494903
951,88551.98241493633
952,88528.22043806092
953,86673.21843806093
954,86959.88177112007
955,84324.89277112007
956,81259.81171813204
957,82692.6860963407
958,80726.41790188945
959,83386.42024147906
960,86411.42124147905
961,91698.28827460697
962,87903.29927460694
963,91278.2982746069
964,92126.43724147898
965,90627.25226946508
966,86572.88855133312
967,84602.89155133312
968,89332.89455133303
969,87637.90055133309
970,88479.22614513837
971,86429.23614513838
972,93427.18541802373
973,90512.18941802383
974,90524.1097206873
975,94899.1137206872
976,90182.12372068735
977,92435.13272068734
978,92795.1477206873
979,95521.44500132557
980,92682.8762806382
981,91212.87928063823
982,91945.12100080636
983,91185.12100080638
984,92444.12900080637
985,91314.13400080631
986,95266.14000080632
987,91077.62543411403
988,88644.86328557065
989,90420.35735956523
990,89745.37035956518
991,91456.52586868279
992,92477.14491589529
993,95522.14991589518
994,95341.15191589517
995,100041.16191589524
996,96786.16891589522
997,96556.17991589515
998,98894.96869012078
999,96666.19891589516
1000,102536.89752596086
1001,102426.20424119661
1002,102038.20924119666
1003,104228.20924119666
1004,102319.21124119675
1005,99787.29224805013
1006,100402.54069172003
1007,99425.47168486676
1008,98224.20758055244
1009,99129.20076951542
1010,105164.41341488237
1011,105524.42241488225
1012,106871.42541488227
1013,107143.42441488226
1014,107003.43041488224
1015,110652.19350575093
1016,112881.71580141934
1017,114989.84166422483
1018,110426.97560109681
1019,110914.98160109676
1020,110231.18005415877
1021,109132.3226926989
1022,107519.32169269891
1023,111302.32169269887
1024,112482.32569269888
1025,113900.00877179074
1026,108037.02077179083
1027,102304.02877179092
1028,114576.02577179072
1029,110386.03377179084
1030,110485.22582989356
1031,105807.2328298937
1032,106661.18467219974
1033,107766.44977651419
1034,112499.79284230566
1035,108644.79684230578
1036,107284.65941630641
1037,108257.71357400033
1038,115702.70157400011
1039,114366.56877067105
1040,108688.57777067123
1041,108841.05999005487
1042,112698.0489900547
1043,117187.90292497943
1044,114992.90692497947
1045,115491.03999005462
1046,114617.03699005462
1047,115664.03199005467
1048,109572.03599005468
1049,112269.02499005463
1050,116680.36820989888
1051,113642.3722098989
1052,105302.18221984393
1053,101682.45115638693
1054,108560.44515638679
1055,110107.49961254638
1056,105208.18222727865
1057,97623.81803898401
1058,100140.81403898394
1059,98980.81503898399
1060,103897.8080389839
1061,105194.80303898385
1062,106279.1878825967
1063,103787.9170963309
1064,106851.9120963309
1065,108493.90909633087
1066,109601.90109633087
1067,113100.08558464439
1068,106717.08258464454
1069,106961.09158464445
1070,110913.08658464442
1071,112701.08458464444
1072,115202.08158464439
1073,113417.08058464438
1074,112946.40310113259
1075,111431.40410113258
1076,114856.40910113252
1077,118788.12877362242
1078,119480.12877362242
1079,119595.12977362241
1080,117441.7408052485
1081,116824.7428052486
1082,117726.85485888059
1083,117966.26577083023
1084,112463.09151648774
1085,113951.08651648773
1086,106776.76599999957
1087,106477.03765632013
1088,109710.0296563201
1089,114598.02365631997
1090,117865.02565631997
1091,118487.02165631995
1092,119896.86970426037
1093,118896.01380082507
1094,120263.01080082511
1095,121138.01380082512
1096,121273.00680082513
1097,120639.56983758003
1098,121558.56983757997
1099,120373.56483757998
1100,118712.56583758001
1101,123405.64966829828
1102,126586.590902286
1103,125034.16714940079
1104,128016.589536585
1105,124976.63830259726
1106,131179.384490592
1107,129820.63630259724
1108,130938.39646069433
1109,130883.53941275389
1110,128550.8834098871
1111,127280.88540988711
1112,125808.79057916877
1113,127434.90387395496
1114,127276.904873955
1115,127018.5498768218
1116,121735.22668196983
1117,120014.23368196982
1118,119460.23868196987
1119,120829.24368196985
1120,120838.25168196984
1121,121058.24968196986
1122,123708.77186009746
1123,120010.78186009744
1124,121435.78286009739
1125,123917.66956531112
1126,123589.15638718347
1127,127307.72899999919
1128,129627.73899999914
1129,129979.7409999991
1130,132258.7439999991
1131,135866.7359999991
1132,135868.74299999909
1133,138232.7389999991
1134,137907.73599999907
1135,135406.7469999991
1136,138699.74799999906
1137,137549.75499999902
1138,136518.76899999898
1139,138689.773999999
1140,139290.77799999897
1141,140347.77599999894
1142,139333.76499999897
1143,141808.09458094055
1144,141940.1025809405
1145,143528.1085809405
1146,143846.1035809405
1147,140314.1235809405
1148,135794.808999999
1149,135161.80599999896
1150,134307.80299999897
1151,132335.812999999
1152,134957.80699999898
1153,132187.81299999898
1154,131681.827999999
1155,134469.83099999893
1156,136786.5609018784
1157,139454.56290187838
1158,140105.5579018784
1159,137776.55690187836
1160,137450.5619018784
1161,140972.75582016475
1162,144627.55790187835
1163,143977.56290187832
1164,143798.5669018783
1165,140289.57490187834
1166,142790.56690187834
1167,143874.8509999988
1168,144957.8539999988
1169,148658.84899999877
1170,148134.84899999877
1171,149935.6642677207
1172,150366.26192711023
1173,152441.26292711028
1174,149606.27392711025
1175,154181.26092711027
1176,151472.65926772074
1177,148971.85099999877
1178,147695.8539999988
1179,148351.8469999988
1180,149778.84799999878
1181,148882.84999999875
1182,149997.82140189304
1183,146698.82340189305
1184,149547.1791041699
1185,150735.1851041698
1186,168379.18510416982
1187,168982.7217676303
1188,167977.72776763028
1189,165431.28302231638
1190,166897.27802231646
1191,167128.2890223164
1192,167546.29602231635
1193,167910.29102231638
1194,169253.2850223164
1195,163357.4276634592
1196,165016.42666345913
1197,167957.0637101864
1198,172184.39331497272
1199,171658.52904672595
1200,167281.53904672593
1201,167299.5330467259
1202,169536.52504672608
1203,171623.52804672616
1204,172374.52404672615
1205,174523.5270467261
1206,172542.51604672623
1207,170280.5220467262
1208,168040.87499999884
1209,165037.87999999884
1210,167552.87599999888
1211,165198.8939999988
1212,163480.89499999862
1213,164691.88199999876
1214,166275.88199999885
1215,165602.89399999875
1216,169844.48867435454
1217,169847.4866743545
1218,170922.49957484662
1219,170814.49657484668
1220,171533.37805223578
1221,169311.38705223566
1222,167778.80437787974
1223,167095.8023778797
1224,168825.8073778797
1225,167231.8053778797
1226,166916.43639681145
1227,165983.44139681145
1228,166034.63391027047
1229,167177.6309102705
1230,167934.7394328814
1231,168327.54791942236
1232,168125.54391942234
1233,169318.54991942234
1234,168285.5529194224
1235,169857.54491942236
1236,168969.5369194224
1237,168263.54191942234
1238,165019.54991942234
1239,164503.55591942233
1240,164739.5529194223
1241,164181.54291942233
1242,162334.03745158558
1243,159913.04145158565
1244,158148.04645158563
1245,160075.04045158564
1246,160432.42943265397
1247,165198.42243265396
1248,165183.42543265398
1249,164022.42743265393
1250,164649.4274326539
1251,164630.419432654
1252,166116.4015321619
1253,166729.40053216193
1254,165925.7797794232
1255,167895.78477942324
1256,166489.7887794233
1257,166362.79177942325
1258,167632.29824725993
1259,167481.3002472599
1260,167840.29424725985
1261,166750.3062472599
1262,168532.3002472599
1263,168169.30824725988
1264,168743.30824725993
1265,167138.30824725988
1266,165996.93399999855
1267,162426.9299999985
1268,159168.9219999986
1269,158058.83064404255
1270,158363.92999999857
1271,158289.93499999848
1272,156954.94199999858
1273,156611.94199999853
1274,158695.93499999857
1275,157720.93999999855
1276,159151.93999999855
1277,160340.93099999859
1278,160561.9239999986
1279,160286.92799999862
1280,158831.9329999986
1281,158236.9339999986
1282,156912.93999999858
1283,154830.93899999856
1284,154874.93699999852
1285,155831.9309999985
1286,154879.9349999985
1287,154655.93199999863
1288,157054.93199999857
1289,157787.9169999986
1290,159738.90899999856
1291,158619.90499999857
1292,159920.90099999856
1293,160723.9019999986
1294,159007.9019999986
1295,157397.9039999986
1296,157954.90699999864
1297,157864.89899999858
1298,157581.65591987123
1299,156284.66491987125
1300,154836.90699999867
1301,153216.90899999865
1302,154004.90399999867
1303,155680.90099999867
1304,156318.89499999874
1305,158139.89899999867
1306,158120.90199999863
1307,156829.90399999867
1308,153988.91199999864
1309,154351.9129999986
1310,156098.91299999857
1311,154429.90699999864
1312,150757.9049999987
1313,147902.90699999867
1314,150516.89999999868
1315,149367.89599999873
1316,147794.89699999872
1317,149880.89399999875
1318,151572.89399999872
1319,149902.89399999875
1320,151162.8899999988
1321,154021.88199999882
1322,157011.87999999878
1323,156324.87999999878
1324,155843.87899999882
1325,154206.88299999887
1326,153184.89099999884
1327,152444.88799999887
1328,152843.87899999885
1329,149316.87599999894
1330,149767.87199999887
1331,146708.86699999892
1332,145876.86399999895
1333,147180.86199999895
1334,147992.86699999895
1335,151219.8459999989
1336,149482.84199999896
1337,149652.84999999887
1338,147722.84399999885
1339,147270.83799999882
1340,147506.8409999988
1341,144608.83299999888
1342,145461.83199999883
1343,143626.8439999988
1344,144269.83999999892
1345,142928.83399999898
1346,142060.844999999
1347,139047.836999999
1348,140007.83899999902
1349,140262.835999999
1350,138437.83099999902
1351,138950.821999999
1352,138085.83799999903
1353,138002.83499999903
1354,137580.49475736375
1355,136652.4927573637
1356,137016.49475736375
1357,136543.5007573638
1358,135416.50175736385
1359,135677.4967573638
1360,135332.49275736389
1361,134585.48675736383
1362,131686.82499999917
1363,129799.82599999914
